Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
PR.PR/Mater.4.15.18,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Ellipsometric angles phi, delta, spectral"
PR.PR/Mater.4.15.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,Emissivity
PR.PR/Mater.4.15.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Emittance, spectral"
PR.PR/Mater.4.15.14,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,Luminescent radiance factor
PR.PR/Mater.4.15.13,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,Radiance factor
PR.PR/Mater.4.15.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,Reflectance factor
PR.PR/Mater.4.15.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Reflectance, diffuse, spectral"
PR.PR/Mater.4.15.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Reflectance, hemispherical, spectral"
PR.PR/Mater.4.15.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Reflectance, regular, spectral"
PR.PR/Mater.4.15.16,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Refractive index, spectral"
PR.PR/Mater.4.15.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Transmittance, diffuse, spectral"
PR.PR/Mater.4.15.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,"Transmittance, regular, spectral"
PR.PR/Mater.4.15.15,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Spectral properties of materials,Wavelength,Wavelength
T.T/H.4.1.1,T,Thermometry,T/H,Humidity,Dynamic generators,Dew-point generators,Dew-point generators
T.T/H.4.1.3,T,Thermometry,T/H,Humidity,Dynamic generators,Dew-point generators,Flow mixing
T.T/H.4.1.4,T,Thermometry,T/H,Humidity,Dynamic generators,Dew-point generators,"Permeation tube, diffusion tube"
T.T/H.4.1.2,T,Thermometry,T/H,Humidity,Dynamic generators,Dew-point generators,Relative humidity generators
T.T/H.4.3.1,T,Thermometry,T/H,Humidity,Dynamic generators,Flow mixing,Dew-point generators
T.T/H.4.3.3,T,Thermometry,T/H,Humidity,Dynamic generators,Flow mixing,Flow mixing
T.T/H.4.3.4,T,Thermometry,T/H,Humidity,Dynamic generators,Flow mixing,"Permeation tube, diffusion tube"
T.T/H.4.3.2,T,Thermometry,T/H,Humidity,Dynamic generators,Flow mixing,Relative humidity generators
T.T/H.4.4.1,T,Thermometry,T/H,Humidity,Dynamic generators,"Permeation tube, diffusion tube",Dew-point generators
T.T/H.4.4.3,T,Thermometry,T/H,Humidity,Dynamic generators,"Permeation tube, diffusion tube",Flow mixing
T.T/H.4.4.4,T,Thermometry,T/H,Humidity,Dynamic generators,"Permeation tube, diffusion tube","Permeation tube, diffusion tube"
T.T/H.4.4.2,T,Thermometry,T/H,Humidity,Dynamic generators,"Permeation tube, diffusion tube",Relative humidity generators
T.T/H.4.2.1,T,Thermometry,T/H,Humidity,Dynamic generators,Relative humidity generators,Dew-point generators
T.T/H.4.2.3,T,Thermometry,T/H,Humidity,Dynamic generators,Relative humidity generators,Flow mixing
T.T/H.4.2.4,T,Thermometry,T/H,Humidity,Dynamic generators,Relative humidity generators,"Permeation tube, diffusion tube"
T.T/H.4.2.2,T,Thermometry,T/H,Humidity,Dynamic generators,Relative humidity generators,Relative humidity generators
T.T/H.3.1.1,T,Thermometry,T/H,Humidity,Hygrometers,Dew-point hygrometers,Dew-point hygrometers
T.T/H.3.1.4,T,Thermometry,T/H,Humidity,Hygrometers,Dew-point hygrometers,Other hygrometers
T.T/H.3.1.2,T,Thermometry,T/H,Humidity,Hygrometers,Dew-point hygrometers,Psychrometers
T.T/H.3.1.3,T,Thermometry,T/H,Humidity,Hygrometers,Dew-point hygrometers,Relative humidity sensors
T.T/H.3.4.1,T,Thermometry,T/H,Humidity,Hygrometers,Other hygrometers,Dew-point hygrometers
T.T/H.3.4.4,T,Thermometry,T/H,Humidity,Hygrometers,Other hygrometers,Other hygrometers
T.T/H.3.4.2,T,Thermometry,T/H,Humidity,Hygrometers,Other hygrometers,Psychrometers
T.T/H.3.4.3,T,Thermometry,T/H,Humidity,Hygrometers,Other hygrometers,Relative humidity sensors
T.T/H.3.2.1,T,Thermometry,T/H,Humidity,Hygrometers,Psychrometers,Dew-point hygrometers
T.T/H.3.2.4,T,Thermometry,T/H,Humidity,Hygrometers,Psychrometers,Other hygrometers
T.T/H.3.2.2,T,Thermometry,T/H,Humidity,Hygrometers,Psychrometers,Psychrometers
T.T/H.3.2.3,T,Thermometry,T/H,Humidity,Hygrometers,Psychrometers,Relative humidity sensors
T.T/H.3.3.1,T,Thermometry,T/H,Humidity,Hygrometers,Relative humidity sensors,Dew-point hygrometers
T.T/H.3.3.4,T,Thermometry,T/H,Humidity,Hygrometers,Relative humidity sensors,Other hygrometers
T.T/H.3.3.2,T,Thermometry,T/H,Humidity,Hygrometers,Relative humidity sensors,Psychrometers
T.T/H.3.3.3,T,Thermometry,T/H,Humidity,Hygrometers,Relative humidity sensors,Relative humidity sensors
T.T/H.5.2.2,T,Thermometry,T/H,Humidity,Static generators,Reference gases,Reference gases
T.T/H.5.2.1,T,Thermometry,T/H,Humidity,Static generators,Reference gases,"Salt solutions (saturated, unsaturated)"
T.T/H.5.1.2,T,Thermometry,T/H,Humidity,Static generators,"Salt solutions (saturated, unsaturated)",Reference gases
T.T/H.5.1.1,T,Thermometry,T/H,Humidity,Static generators,"Salt solutions (saturated, unsaturated)","Salt solutions (saturated, unsaturated)"
T.T/T.1.2.2,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Complete apparatus realizing fixed-points,Complete apparatus realizing fixed-points
T.T/T.1.2.1,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Complete apparatus realizing fixed-points,Primary fixed-point cells
T.T/T.1.2.3,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Complete apparatus realizing fixed-points,Standard platinum resistance therm. (SPRTs)
T.T/T.1.2.4,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Complete apparatus realizing fixed-points,Standard radiation thermometers
T.T/T.1.1.2,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Primary fixed-point cells,Complete apparatus realizing fixed-points
T.T/T.1.1.1,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Primary fixed-point cells,Primary fixed-point cells
T.T/T.1.1.3,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Primary fixed-point cells,Standard platinum resistance therm. (SPRTs)
T.T/T.1.1.4,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Primary fixed-point cells,Standard radiation thermometers
T.T/T.1.3.2,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard platinum resistance therm. (SPRTs),Complete apparatus realizing fixed-points
T.T/T.1.3.1,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard platinum resistance therm. (SPRTs),Primary fixed-point cells
T.T/T.1.3.3,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard platinum resistance therm. (SPRTs),Standard platinum resistance therm. (SPRTs)
T.T/T.1.3.4,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard platinum resistance therm. (SPRTs),Standard radiation thermometers
T.T/T.1.4.2,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard radiation thermometers,Complete apparatus realizing fixed-points
T.T/T.1.4.1,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard radiation thermometers,Primary fixed-point cells
T.T/T.1.4.3,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard radiation thermometers,Standard platinum resistance therm. (SPRTs)
T.T/T.1.4.4,T,Thermometry,T/T,Temperature,Items for defining ITS-90,Standard radiation thermometers,Standard radiation thermometers
T.T/T.2.4.4,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Liquid-in-glass thermometers
T.T/T.2.4.8,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Other measurement services
T.T/T.2.4.6,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Other thermometers
T.T/T.2.4.5,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Radiation thermometry
T.T/T.2.4.2,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Resistance thermometers
T.T/T.2.4.1,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Secondary fixed-point cells and apparatus
T.T/T.2.4.7,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Temperature sensors with display unit
T.T/T.2.4.3,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Liquid-in-glass thermometers,Thermocouples
T.T/T.2.8.4,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Liquid-in-glass thermometers
T.T/T.2.8.8,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Other measurement services
T.T/T.2.8.6,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Other thermometers
T.T/T.2.8.5,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Radiation thermometry
T.T/T.2.8.2,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Resistance thermometers
T.T/T.2.8.1,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Secondary fixed-point cells and apparatus
T.T/T.2.8.7,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Temperature sensors with display unit
T.T/T.2.8.3,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other measurement services,Thermocouples
T.T/T.2.6.4,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Liquid-in-glass thermometers
T.T/T.2.6.8,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Other measurement services
T.T/T.2.6.6,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Other thermometers
T.T/T.2.6.5,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Radiation thermometry
T.T/T.2.6.2,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Resistance thermometers
T.T/T.2.6.1,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Secondary fixed-point cells and apparatus
T.T/T.2.6.7,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Temperature sensors with display unit
T.T/T.2.6.3,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Other thermometers,Thermocouples
T.T/T.2.5.4,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Liquid-in-glass thermometers
T.T/T.2.5.8,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Other measurement services
T.T/T.2.5.6,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Other thermometers
T.T/T.2.5.5,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Radiation thermometry
T.T/T.2.5.2,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Resistance thermometers
T.T/T.2.5.1,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Secondary fixed-point cells and apparatus
T.T/T.2.5.7,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Temperature sensors with display unit
T.T/T.2.5.3,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Radiation thermometry,Thermocouples
T.T/T.2.2.4,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Liquid-in-glass thermometers
T.T/T.2.2.8,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Other measurement services
T.T/T.2.2.6,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Other thermometers
T.T/T.2.2.5,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Radiation thermometry
T.T/T.2.2.2,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Resistance thermometers
T.T/T.2.2.1,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Secondary fixed-point cells and apparatus
T.T/T.2.2.7,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Temperature sensors with display unit
T.T/T.2.2.3,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Resistance thermometers,Thermocouples
T.T/T.2.1.4,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Liquid-in-glass thermometers
T.T/T.2.1.8,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Other measurement services
T.T/T.2.1.6,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Other thermometers
T.T/T.2.1.5,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Radiation thermometry
T.T/T.2.1.2,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Resistance thermometers
T.T/T.2.1.1,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Secondary fixed-point cells and apparatus
T.T/T.2.1.7,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Temperature sensors with display unit
T.T/T.2.1.3,T,Thermometry,T/T,Temperature,Items for disseminating ITS-90 and PLTS 2000,Secondary fixed-point cells and apparatus,Thermocouples
